Word, Ner-Tag
dalje;O
rade;O
garancija;O
bezbednost;O
radu;O
Feronikeli;B-org
flagrantan;O
slučaj;O
kojem;O
nedostatak;O
političke;O
volje;O
reši;O
pitanje;O
bezbednosti;O
ugrožava;O
živote;O
Poslednjih;O
meseci;O
povređeno;O
Feronikel;B-org
centralnom;O
primoralo;O
predsednika;O
parlamenta;O
Jakupa;B-per
Krasnićija;I-per
pozove;O
sigurnije;O
uslove;O
rada;O
privatizovan;O
2007.;O
Kazna;O
medijskom;O
mogulu;O
obnovila;O
debatu;O
Makedoniji;B-loc
Neki;O
tvrde;O
presuda;O
Veliji;B-per
Ramkovskom;I-per
napad;O
slobodu;O
medija;O
drugi;O
dokazi;O
o;O
njegovim;O
krivičnim;O
delima;O
govore;O
suprotno;O
Medijski;O
mogul;O
Velija;B-per
Ramkovski;I-per
osuđen;O
13;O
zatvora;O
utaje;O
poreza;O
pranja;O
novca;O
Krivična;O
zatvorska;O
kazna;O
kritikovao;O
makedonsku;O
vladu;O
zaplaši;O
medije;O
novinari;O
maloj;O
balkanskoj;O
državi;O
Ramkovski;B-per
bivši;O
televizijske;O
stanice;O
A1;B-org
četiri;O
novine;O
drugih;O
krivičnom;B-org
sudu;I-org
u;I-org
Skoplju;I-org
14.;O
marta;O
kriminalne;O
zavere;O
zloupotrebe;O
položaja;O
19;O
saučesnika;O
dobilo;O
zatvorske;O
kazne;O
trajanju;O
dve;O
sedam;O
TV;I-org
zatvoreni;O
plaćali;O
porez;O
niti;O
ispunjavali;O
obaveze;O
prema;O
kreditorima;O
Utisak;O
koraci;O
preduzeti;O
medijima;O
izrečene;O
presude;O
selektivni;O
te;O
institucije;O
iste;O
metode;O
sprovođenju;O
zakona;O
svim;O
rekla;O
direktorka;O
Medijskog;B-org
instituta;I-org
Makedonije;I-org
Biljana;B-per
Petkovska;I-per
posebno;O
taj;O
nazivom;O
Paukova;B-misc
mreža;I-misc
predstavlja;O
borbu;O
između;O
vlade;O
tada;O
najmoćnije;O
TV;O
kritikovala;O
politiku;O
podržavala;O
opoziciju;O
Trenutni;O
establišment;O
staviće;O
potpunu;O
kontrolu;O
svaku;O
slobodnu;O
misao;O
svako;O
mišljenje;O
protiv;O
njega;O
Njegov;O
cilj;O
danas;O
pokazalo;O
ućutka;O
Veliju;B-per
Ramkovskog;I-per
nosioce;O
borbe;O
diktature;O
premijera;O
Nikole;B-per
Gruevskog;I-per
urednik;O
poslanik;O
opozicione;O
Sandžačke;B-org
lige;I-org
Safet;B-per
Biševac;I-per
Zvaničnici;O
odgovorili;O
tretirana;O
isto;O
druga;O
organizacija;O
kriv;O
višegodišnje;O
aktivnosti;O
Ovo;O
beskompromisna;O
borba;O
kriminala;O
korupcije;O
postoje;O
zemljama;O
čije;O
sankcionisanje;O
zavisi;O
uglavnom;O
relevantnih;O
faktora;O
sposobnosti;O
institucija;O
nezavisno;O
obavljaju;O
vladajuće;O
VMRO;B-org
Antonio;B-per
Milososki;I-per
Tužioci;O
izveli;O
25;O
svedoka;O
rekli;O
izbegao;O
plati;O
stekao;O
kroz;O
prevaru;O
izdavanje;O
računa;O
lažnim;O
sadržajem;O
delovao;O
preko;O
svojih;O
15;O
firmi;O
posluju;O
Turskoj;B-loc
SAD;B-loc
sedište;O
naveo;O
adresi;O
Prema;O
rečima;O
predsednice;O
makedonskog;O
ogranka;O
Transparensi;B-org
Internešnala;I-org
Slađane;B-per
Taseve;I-per
brine;O
zamrzla;O
zaplenila;O
Taseva;B-per
podneo;O
zahtev;O
Ustavnom;B-org
preispita;O
zakonitost;O
zaplene;O
Uverena;O
epilog;O
međunarodnim;O
sudovima;O
Drugi;O
novinarska;O
veteranka;O
Mirka;B-per
Velinovska;I-per
argumenti;O
potkrepljuju;O
pritužbe;O
vezane;O
Da;O
li;O
želite;O
poštuje;O
?;O
Sloboda;O
govora;O
živa;O
zdrava;O
posla;O
ponovo;O
svojoj;O
profesiji;O
...;O
dobili;O
novčanu;O
podršku;O
inostranstva;O
otvorili;O
sopstvene;O
domaćim;O
Kako;O
tu;O
potisnuta;O
sloboda;O
Velinovska;B-per
Član;O
Predsedništva;B-org
BiH;I-org
Komšić;B-per
ostavku;O
stranci;O
Željko;B-per
Komšić;I-per
okrenuo;O
leđa;O
vladajućoj;O
Socijaldemokratskoj;B-org
partiji;I-org
uzdrmavši;O
političku;O
scenu;O
zemlji;O
nastaviće;O
obavlja;O
funkciju;O
člana;O
tročlanog;O
Bosne;I-org
i;I-org
Hercegovine;I-org
(;O
BiH;B-loc
);O
utorak;O
20.;O
mesto;O
potpredsednika;O
Socijaldemokratske;B-org
partije;I-org
SDP;B-org
dugogodišnjeg;O
najvišeg;O
rukovodstva;O
stranke;O
hrvatski;O
član;O
najpopularnijih;O
političara;O
Federciji;B-loc
Bosne;I-loc
i;I-loc
Hercegovine;I-loc
Ostajem;O
[;I-org
];I-org
nastavljam;O
tom;O
položaju;O
radim;O
punom;O
kapacitetu;O
obavezama;O
izjavio;O
nakon;O
saopštio;O
podnosi;O
Mada;O
SDP-a;B-org
reakcija;O
mnogi;O
spekulišu;O
Komšićev;B-deriv-per
nagli;O
potez;O
proizlazi;O
njegovog;O
neslaganja;O
predsednikom;O
Zlatkom;B-per
Lagumdžijom;I-per
podržao;O
kandidaturu;O
srpskog;O
ministra;O
inostranih;O
poslova;O
Vuka;B-per
Jeremića;I-per
predsedavajućeg;O
Generalne;B-org
skupštine;I-org
UN;I-org
Poseta;O
Beogradu;B-loc
prošle;O
nedelje;O
bila;O
vrhunac;O
Lagumdžija;B-per
ignorisao;O
protivljenje;O
Komšića;B-per
članova;O
pristalica;O
njegovoj;O
podršci;O
Jeremiću;B-per
Dobro;O
postigne;O
konsenzus;O
imamo;O
jednog;O
kandidata;O
Mi;O
treba;O
damo;O
suprotnom;O
ćemo;O
biti;O
neozbiljni;O
političari;O
zajedničkog;O
stava;O
novinarima;O
posle;O
sastanka;O
Jeremićem;B-per
postao;O
najjača;O
stranka;O
političkoj;O
sceni;O
poslednjim;O
opštim;O
izborima;O
2010.;O
Ironično;O
rezultati;O
tih;O
izbora;O
našli;O
centru;O
tenzija;O
Mnogi;O
članovi;O
misle;O
Lagumdžijina;B-deriv-per
odluka;O
uđe;O
koaliciju;O
Strankom;B-org
demokratske;I-org
akcije;I-org
SDA;B-org
autokratska;O
posmatrana;O
potpuna;O
izdaja;O
strane;O
većine;O
stranačkih;O
krugova;O
građana;O
podržali;O
SPD;B-org
upropastili;O
pretvorivši;O
taoca;O
ličnih;O
političkih;O
želja;O
Njihov;O
sukob;O
pokazatelj;O
neodgovornosti;O
države;O
profesor;O
Filozofskog;B-org
fakulteta;I-org
Sarajevu;I-org
Enver;B-per
Kazaz;I-per
Sukobi;O
prisutni;O
odavno;O
istaknuti;O
otišli;O
Stranka;O
zaboravlja;O
principe;O
socijaldemokratije;O
To;O
njeno;O
temeljno;O
načelo;O
ova;O
dešavanja;O
cena;O
tog;O
čina;O
Senad;B-per
Pećanac;I-per
Sulejman;B-per
Tihić;I-per
lider;O
smatra;O
Komšićeva;B-deriv-per
ostavka;O
utiče;O
spoljnu;O
moglo;O
iskomplikuje;O
funkcionisanje;O
ministarstva;B-org
spoljnih;I-org
poslova;I-org
pogledu;O
činjenice;O
zajedno;O
drugim;O
članovima;O
Predsedništva;O
zadužen;O
Tihić;B-per
Samo;O
uoči;O
oktobarskih;O
lokalnih;O
uzdrmala;O
birače;O
nepovoljan;O
položaj;O
Komšićevu;B-deriv-per
popularnost;O
isticao;O
narod;O
borio;O
zemlju;O
moj;O
motiv;O
glasam;O
Selma;B-per
Gunić;I-per
Sarajeva;B-loc
Zemlji;O
potrebni;O
Ako;O
izneverila;O
njegove;O
stavove;O
logičan;O
korak;O
napustiti;O
Zbog;O
koraka;O
ga;O
još;O
snažnije;O
podržavam;O
stanovnik;O
Tuzle;B-loc
Ivica;B-per
Tomić;I-per
Novi;O
predsednik;O
Moldavije;B-loc
fokusiraće;O
reforme;O
integraciju;O
tri;O
lidera;O
Moldavija;B-loc
ima;O
novog;O
Nikolae;B-per
Timofti;I-per
prvi;O
64-godišnji;O
sudija;O
obećao;O
voditi;O
putem;O
pridruživanja;O
Evropi;B-loc
Međutim;O
mora;O
premosti;O
izazova;O
uradio;O
Timofti;B-per
preuzima;O
tesnog;O
glasanja;O
Zemlja;O
Jedna;O
najvažnijih;O
paralisana;O
Vitalan;O
razvoja;O
pogođen;O
nestabilnošću;O
neizvesnošću;O
parlamentu;O
ponedeljak;O
19.;O
poslanici;O
potvrdili;O
izbor;O
16.;O
vrhu;O
programa;O
biće;O
rešavanje;O
političkog;O
zastoja;O
mnogim;O
debatama;O
zaključeno;O
ustav;O
bude;O
promenjen;O
čime;O
omogućilo;O
sledećeg;O
biraju;O
građani;O
podeljeni;O
parlament;O
Moramo;O
priznati;O
ustavna;O
reforma;O
počela;O
2000.;O
završena;O
suočavamo;O
novim;O
ozbiljnim;O
problemima;O
utiču;O
državne;O
osnovna;O
ljudska;O
prava;O
poslanicima;O
Stručnjak;O
Viktor;B-per
Popa;I-per
Timoftijevi;B-deriv-per
ciljevi;O
trebalo;O
budu;O
poboljšanja;O
Mislim;O
njegova;O
obaveza;O
sarađuje;O
parlamentom;O
ustavnim;O
reformama;O
Naravno;O
dug;O
komplikovan;O
osigura;O
korist;O
svih;O
Popa;B-per
Parlament;O
puta;O
pokušavao;O
izabere;O
nijednom;O
uspeo;O
imenuje;O
većinu;O
glasova;O
Zastoj;O
proističe;O
Alijansi;B-org
evropsku;I-org
integraciju;I-org
nedostaju;O
dva;O
glasa;O
predstavnici;O
Komunističke;B-org
odbili;O
glasaju;O
Alijanse;B-org
novembru;O
2011.;O
napustilo;O
stranku;O
formirali;O
socijalističku;O
frakciju;O
pridružili;O
proevropskoj;O
većini;O
pridruživanje;O
EU;B-org
prioritet;O
Potrebna;O
nam;O
ujedinimo;O
društvo;O
ono;O
krene;O
napred;O
celina;O
I;O
verujem;O
evropske;O
integracije;O
Ljudi;O
shvate;O
prostor;O
vrednosti;O
blagostanja;O
zaslužuju;O
deo;O
mi;O
moramo;O
uložimo;O
napore;O
tokom;O
Jedan;O
napora;O
ministar;O
pravde;O
Oleg;B-per
Efrim;I-per
pravosuđa;O
početku;O
smo;O
pravosudne;O
Moldaviji;B-loc
doprinos;O
jednostavno;O
obavezan;O
predodređen;O
ponudi;O
svo;O
znanje;O
stručnost;O
Efrim;B-per
Nezavisan;O
pravosudni;O
sistem;O
ključan;O
Iz;O
nastaju;O
investicije;O
radna;O
mesta;O
preduzetništva;O
nastojanja;O
borbi;O
siromaštva;O
vera;O
moldavskih;O
državu;O
budućnost;O
razlikuju;O
svojim;O
mišljenjima;O
oko;O
rešiti;O
slažu;O
gore;O
toliko;O
dugo;O
imala;O
kuća;O
upravnika;O
može;O
razvija;O
niko;O
veruje;O
Veronika;B-per
Popesku;I-per
nastavnica;O
Kalarasija;B-loc
Nemamo;O
napuštamo;O
svake;O
bismo;O
pronašli;O
ovde;O
nemamo;O
tržište;O
neće;O
donosi;O
veću;O
stabilnost;O
52-godišnji;O
građanin;O
Moldavije;O
George;B-per
Tataru;I-per
Bio;O
školi;O
dan;O
televizijski;O
ekran;O
sali;O
Svi;O
nastavnici;O
učenici;O
gledali;O
slušali;O
glasanje;O
Meni;O
važno;O
Od;O
kada;O
rođena;O
imali;O
komunističkog;O
ovo;O
proevropski;O
mom;O
životu;O
11-godišnja;O
učenica;O
Inga;B-per
Taranu;I-per
Branko;B-per
Crvenkovski;I-per
Makedonija;B-loc
ispunila;O
poziv;O
NATO;B-org
Ulazak;O
Albanije;B-loc
Hrvatske;B-loc
Makedonije;B-loc
znatno;O
doprineti;O
daljoj;O
stabilizaciji;O
Balkana;B-loc
makedonski;O
ekskluzivnom;O
intervjuu;O
Southeast;B-org
European;I-org
Times;I-org
Makedonski;O
Gospodine;O
predsedniče;O
očekujete;O
nemiran;O
period;O
nezavisnosti;O
Kosova;B-loc
Proglašenje;O
nesumnjivo;O
sobom;O
nosi;O
izvesne;O
rizike;O
Činjenica;O
Srbija;B-loc
srpsko;O
stanovništvo;O
zemalja;O
svetu;O
takvim;O
činom;O
nalazimo;O
pred;O
periodom;O
ozbiljnih;O
Po;O
mišljenju;O
ključno;O
način;O
stvari;O
odvijati;O
severnom;O
živi;O
većina;O
populacije;O
Ukoliko;O
delu;O
uspostavljeno;O
efikasno;O
prisustvo;O
međunarodnih;O
struktura;O
uspostavi;O
vlast;O
prisustvujemo;O
tzv.;O
mekoj;O
podeli;O
stalni;O
generator;O
nestabilnosti;O
samom;O
ohrabrenje;O
nove;O
nacionalne;O
podele;O
Setimes;B-org
nezavisnost;O
Makedoniju;B-loc
njene;O
odnose;O
Srbijom;B-loc
ekonomsku;O
blokadu;O
druge;O
vrste;O
blokada;O
Crvenkovski;B-per
Republika;B-loc
Makedonija;I-loc
definisala;O
konačni;O
odnos;O
Još;O
uvek;O
držimo;O
svog;O
kandidat;O
članstvo;O
slediti;O
zajedničku;O
naravno;O
konačna;O
vreme;O
ona;O
doneta;O
prvenstveno;O
zavisiti;O
procene;O
zaštite;O
naših;O
nacionalnih;O
interesa;O
Kao;O
direktan;O
sused;O
želimo;O
izgradimo;O
podjednako;O
dobre;O
Beogradom;B-loc
Prištinom;B-loc
tome;O
uspeti;O
već;O
ponašanja;O
suseda;O
dobije;O
samitu;O
Bukureštu;B-loc
kako;O
uticati;O
bezbednosnu;O
situaciju;O
promenu;O
ekonomske;O
situacije;O
vojnik;O
oprašta;O
sina;O
odlazak;O
mirovnu;O
misiju;O
Avganistan;B-loc
poslala;O
mirovnjake;O
misija;O
širom;O
sveta;O
sve;O
neophodne;O
dobila;O
Naš;O
ulazak;O
Alijansu;B-org
pristupanje;O
potpisnice;O
Jadranske;B-misc
povelje;I-misc
regiona;O
dodatnu;O
težinu;O
ako;O
vidu;O
proglašenje;O
proističu;O
Svaka;O
dodatna;O
bezbednosne;O
stabilnosti;O
takve;O
garancije;O
snažan;O
podsticaj;O
priliv;O
novih;O
investicija;O
spor;O
Grčke;B-loc
imena;O
prepreka;O
prijem;O
Spor;O
bilateralan;O
spada;O
principu;O
našu;O
Nažalost;O
Grčka;B-loc
punopravna;O
članica;O
preti;O
uložiti;O
veto;O
pokušava;O
nametne;O
interes;O
nad;O
zajedničkim;O
interesom;O
zamenu;O
regionalnu;O
njen;O
račun;O
Šta;O
desiti;O
ipak;O
uložen;O
Vi;O
imate;O
zajednički;O
stav;O
-;O
spadne;O
ime;O
Iskreno;O
nadam;O
iskrena;O
odlučnosti;O
postane;O
Proteklih;O
posvećeno;O
radili;O
ostvarenju;O
cilja;O
zaslužujemo;O
Nije;O
pravično;O
duhu;O
osnovnih;O
kojima;O
Alijansa;B-org
počiva;O
traži;O
platimo;O
odustajanjem;O
našeg;O
nacionalnog;O
kulturnog;O
identiteta;O
Posetili;O
ste;O
makedonske;O
Iraku;B-loc
Kakvo;O
iskustvo;O
poduhvata;O
koliko;O
dobija;O
slanja;O
vojnika;O
mirovne;O
misije;O
vojnici;O
učestvuju;O
vojnim;O
misijama;O
Avganistanu;B-loc
Bosni;B-loc
Hercegovini;I-loc
Libanu;B-loc
ponašamo;O
punopravan;O
odgovoran;O
dajemo;O
mirovnim;O
operacijama;O
Makedonska;O
vojska;O
mnogo;O
daje;O
aranžmana;O
potpunosti;O
svesni;O
dela;O
odgovornosti;O
voljni;O
prihvatimo;O
izazov;O
Generalni;O
sekretar;O
Jap;B-per
de;I-per
Hop;I-per
Shefer;I-per
desno;O
obraćaju;O
glavnom;O
štabu;O
zadovoljni;O
kohabitacijom;O
vladom;O
radi;O
ključnim;O
pitanjima;O
Republiku;B-loc
Makedoniju;I-loc
zadovoljavajuću;O
saradnju;O
harmonizovane;O
kohabitacija;O
podići;O
viši;O
nivo;O
uraditi;O
nešto;O
čemu;O
bih;O
želeo;O
konkretno;O
govorim;O
ovom;O
periodu;O
Koliko;O
daleko;O
otišla;O
svom;O
putu;O
tempom;O
reformi;O
2008.;O
godini;O
ispunimo;O
preduslove;O
određen;O
datum;O
početak;O
pregovora;O
pristupanju;O
uspešno;O
završimo;O
dijalog;O
liberalizaciji;O
viznog;O
režima;O
Realistično;O
gledano;O
ostvarljivi;O
Žalim;O
ih;O
sopstvenih;O
slabosti;O
nismo;O
ispunili;O
Uveren;O
intenzivirati;O
sledećih;O
pregovorima;O
kraja;O
poseduje;O
institucionalni;O
tako;O
demokratski;O
kapacitet;O
važnije;O
snažnu;O
odlučnost;O
Američki;O
ambasador;O
nedavno;O
podsetio;O
potrebu;O
završi;O
sprovođenje;O
Majskog;B-misc
sporazuma;I-misc
potpisale;O
Demokratski;B-org
savez;I-org
DSI;B-org
podržavate;O
primenu;O
sporazuma;O
Sporazumi;O
zaključuju;O
bili;O
sprovedeni;O
beži;O
gubi;O
smisao;O
dijaloga;O
Nadam;O
zaključile;O
Majski;B-misc
sporazum;I-misc
slučaju;O
premijer;O
Gruevski;B-per
vođa;O
Ali;B-per
Ahmeti;I-per
potpuno;O
svesne;O
Često;O
putujete;O
vaše;O
saradnji;O
vama;O
važna;O
Regionalna;O
saradnja;O
presudnog;O
značaja;O
Srećan;O
situacija;O
neuporedivo;O
bolja;O
pre;O
deset;O
Pred;O
regionom;O
nova;O
istorijska;O
prilika;O
Zemlje;O
vode;O
elite;O
daju;O
prednost;O
umesto;O
sukobima;O
posvećeni;O
istim;O
demokratskim;O
vrednostima;O
zajedničkoj;O
evropskoj;O
perspektivi;O
iskoristiti;O
Turska;B-loc
promenila;O
Turski;O
potpisao;O
petak;O
ključni;O
paket;O
ustavnih;O
amandmana;O
ciljem;O
zemlja;O
približi;O
standardima;O
Predsednik;O
Ahmet;B-per
Nedžet;I-per
Sezer;I-per
21.;O
maja;O
ustavne;O
amandmane;O
izmena;O
domaće;O
zakonodavstvo;O
Paket;O
sadrži;O
predložila;O
predvođena;O
Partijom;B-org
pravde;I-org
razvoja;I-org
AKP;B-org
opoziciona;O
Republikanska;B-org
narodna;I-org
partija;I-org
CHP;B-org
Partija;B-org
pravog;I-org
puta;I-org
DJP;B-org
Usvajanjem;O
Ustav;B-misc
Turske;I-misc
izmenjen;O
deveti;O
put;O
1982.;O
Sadašnji;O
izradila;O
vojna;O
prevrata;O
1980.;O
počeo;O
primenjuje;O
Paketom;O
pripremljenim;O
okviru;O
Turske;B-loc
ukidaju;O
kontroverzni;O
Državni;B-org
bezbednosni;I-org
sudovi;I-org
DGM;B-org
predstavnika;O
Kancelarije;B-org
načelnika;I-org
Generalštaba;I-org
Visokom;B-org
odboru;I-org
obrazovanje;I-org
JOK;B-org
garantuje;O
jednakost;O
polova;O
ukida;O
smrtna;O
vojske;O
stavljaju;O
punu;O
Revizorske;B-org
kancelarije;I-org
zabranjuje;O
zaplena;O
štamparija;O
Promenjeno;O
ukupno;O
ustava;O
Članu;O
dodata;O
formulacija;O
žene;O
muškarci;O
imaju;O
jednaka;O
Izvršenje;O
smrtne;O
izbačeno;O
Člana;O
15.;O
17;O
izbačen;O
pasus;O
pominje;O
rečenica;O
implementacije;O
direktiva;O
izvršnih;O
vanrednog;O
stanja;O
Formulacija;O
osim;O
osudi;O
krivična;O
počinjena;O
suvereniteta;O
principa;O
republike;O
isključena;O
30.;O
Ova;O
klauzula;O
odnosila;O
zaplenu;O
Rečenica;O
koristiti;O
ukoliko;O
suočava;O
ratom;O
stanjem;O
neposredne;O
ratne;O
opasnosti;O
teroristička;O
izbrisana;O
38;O
nikome;O
izrečena;O
Članom;O
87;O
oduzeta;O
nadležnost;O
odobravanje;O
smrtnih;O
kazni;O
Promenjen;O
90;O
omogućeno;O
domaći;O
zakoni;O
postanu;O
podređeni;O
zakonima;O
usvojenim;O
odgovarajuće;O
procedure;O
suprotnosti;O
131;O
izuzeto;O
pravo;O
postavlja;O
JOK-a;B-org
Izbrisan;O
143;O
izneta;O
načela;O
funkcionisanja;O
bezbednosnih;O
sudova;O
Ovlašćenja;O
obrazložena;O
160;O
proširena;O
izbačena;O
kojom;O
poziva;O
tajne;O
istrage;O
vojnih;O
troškova;O
usvajanje;O
neophodna;O
dvotrećinska;O
526;O
poslanika;O
prisustvovali;O
glasanju;O
paketu;O
514;O
glasalo;O
njihovo;O
Iako;O
značajan;O
napretku;O
postigla;O
ka;O
ostvarivanju;O
standarda;O
najmanje;O
20;O
izmenjeno;O
dokument;O
uskladio;O
propisima;O
Džemila;B-per
Dziceka;I-per
skladu;O
opšte;O
prihvaćenim;O
parlamentarnim;O
sistemom;O
Hrvatska;B-loc
pozvana;O
ubrza;O
potrebne;O
sledeća;O
meseca;O
zahteva;O
želi;O
ostane;O
predviđa;O
naglasio;O
komesar;O
proširenje;O
Oli;B-per
Ren;I-per
Predstoji;O
oblasti;O
uprave;O
Sledeća;O
28.;O
nada;O
visoki;O
zvaničnik;O
Evropske;B-org
komisije;I-org
EK;B-org
8.;O
aprila;O
pozvao;O
Zagreb;B-loc
izglede;O
napredak;O
joj;O
istovremeno;O
predstoji;O
puno;O
razgovora;O
hrvatskim;O
šefom;O
diplomatije;O
Gordanom;B-per
Jandrokovićem;I-per
Neophodno;O
uradi;O
juna;O
protivnom;O
tehnički;O
raspored;O
postaje;O
nemoguć;O
Evropska;B-org
komisija;I-org
saopštila;O
okonča;O
pregovore;O
ulasku;O
Hrvatskom;B-loc
jeseni;O
2009;O
sledeće;O
Pregovori;O
počeli;O
oktobru;O
2005;O
međuvremenu;O
otvoreno;O
16;O
35;O
poglavlja;O
kojih;O
privremeno;O
zatvorena;O
Vinsent;B-per
Deger;I-per
predstavnik;O
Zagrebu;B-loc
zatvoreno;O
14;O
trenutno;O
razgovori;O
ovog;O
verovatno;O
otvorena;O
zatim;O
Francuska;B-loc
preuzme;O
predsedavanje;O
Predsedništvom;B-org
EU;I-org
1.;O
jula;O
Sve;O
svemu;O
pregovori;O
pristupu;O
idu;O
dobro;O
Ren;B-per
izrazio;O
nadu;O
korake;O
najtežih;O
započeti;O
junu;O
Komesar;O
čestitao;O
Hrvatskoj;B-loc
prošlonedeljnom;O
pozivu;O
Pored;O
istakao;O
pošto;O
Slovenije;B-loc
prekograničnog;O
saobraćaja;O
rešen;O
nema;O
razloga;O
odlaganje;O
ribarenju;O
spoljnoj;O
politici;O
Jandroković;B-per
Briselu;B-loc
učiniti;O
ispuni;O
postavljene;O
ciljeve;O
spremna;O
predstavi;O
pregovaračku;O
poziciju;O
Zagreba;B-loc
Spremni;O
uradimo;O
međutim;O
priznao;O
lako;O
zahtevati;O
velike;O
premijerom;O
Ivom;B-per
Sanaderom;I-per
prošlog;O
Žoze;B-per
Manuel;I-per
Barozo;I-per
Komisija;B-org
najesen;O
predstaviti;O
indikativni;O
tehničko;O
okončanje;O
2009.;O
uslovom;O
neke;O
razgovoru;O
Renom;B-per
spremnost;O
učini;O
potrebno;O
ispunjenja;O
kriterijuma;O
punopravno;O
nedobijanja;O
ubrzava;O
sporu;O
atmosferi;O
opšteg;O
razočarenja;O
samita;O
drži;O
konsultacije;O
rešila;O
Grčkom;B-loc
Džordž;B-per
V.;I-per
Buš;I-per
levo;O
govori;O
makedonskim;O
Brankom;B-per
Crvenkovskim;I-per
sredini;O
Nikolom;B-per
Gruevskim;I-per
