Word, Ner-Tag
opisao;O
članovima;O
pripala;O
spremni;O
Princ;B-per
21;O
Nikola;B-per
investitor;O
Poljske;B-loc
oporavak;O
uprte;O
učenica;O
objektu;O
posmatračka;O
koncertu;O
univerzitetski;O
Perperikon;B-loc
prestane;O
biti;O
čine;O
Ratka;B-per
izgledalo;O
demokratske;O
procesima;O
slične;O
regulisanju;O
Banke;O
Parade;B-misc
Pričinjena;O
jeftini;O
malog;O
organizovala;O
banke;I-org
emitovala;O
kompjuter;O
Džavharlala;B-per
pretpostavkom;O
pojačana;O
slobodan;O
savezna;O
predviđenim;O
nizom;O
kapitala;O
vrt;I-org
kreditnu;O
platio;O
grejanja;O
Akcija;O
500;O
Ijan;B-org
bošnjačkog;O
korupciju;O
Bušati;I-per
kafu;O
ishoda;O
Komunističke;B-org
građana;O
želje;O
HDZ;B-org
diplomatske;O
istražitelji;O
snosilo;O
ovogodišnjih;O
igranih;O
mišljenju;O
zahvalio;O
kancelariji;O
European;B-org
prestižnu;O
uspesi;O
ljubitelje;O
odvodnom;O
pristupi;O
najznačajnijih;O
Parlamentarni;O
trgovini;O
stadionu;O
Nikezić;I-per
Kultura;O
njenoj;O
krizi;O
Vlašić;I-per
partiji;I-org
revizorske;O
zavrzlamu;O
učestvuje;O
super;O
Alisa;I-misc
autoritarni;O
Korupcija;O
AFP;B-org
ambasade;O
pojaviti;O
mešanjem;O
Svinjare;B-loc
plaše;O
američki;O
republika;O
nazvana;O
kloniranjem;O
duh;I-org
En-Sofi;B-per
IAAF;B-misc
tražiti;O
mreža;I-misc
privreda;O
mogućnost;O
Emerson;I-per
Rečenica;O
Abortusi;O
Miroljubom;B-per
informisanja;O
Nedelja;B-misc
proaktivan;O
Od;O
Koridora;B-loc
savesti;I-org
festival;I-misc
manjinu;O
specifične;O
levičarskoj;O
kolekcije;O
vodene;O
planinske;O
značilo;O
biometrijskim;O
najtiražnijeg;O
nedelje;I-misc
suštinskim;O
sličnoj;O
logičan;O
Maneva;I-per
elektronsko;O
ta;O
Dete;O
granicama;O
trgu;O
koji;O
atentata;O
Hercegovina;I-loc
Četvorka;B-org
povreda;O
OEBS;B-org
predvodi;O
obrati;O
razumevanje;O
poseti;O
folklorni;O
drugačija;O
Francuza;B-per
175;O
jedinici;O
izabrale;O
Tomić;I-per
humanitarnih;I-org
policajac;O
generator;O
ostali;O
potragu;O
Prethodne;O
izdavanju;O
Tanov;B-per
tehnološko-industrijskog;O
Predviđene;O
osudila;O
zlostavljanja;O
želeo;O
žirija;O
uspešnu;O
1905.;O
udari;O
sećanju;O
pregovarači;O
provokaciju;O
BDP-a;O
odbacuju;O
Vratnica;B-loc
Mada;O
Lerijem;B-per
sprovedena;O
nekažnjivost;O
tržišni;O
mostu;O
remont;O
ljubitelji;O
filmu;O
Zahtev;O
naći;O
grožđa;O
Sloboda;B-org
žrtvovali;O
moldavski;O
Emanuila;B-per
najjača;O
Partije;B-org
Najvažnije;O
Vasiliki;B-per
tekstila;O
Kanejdian;B-org
izvor;O
metala;O
specijalni;O
vesti;O
Santos;I-per
zavisnosti;O
državnost;O
izvore;O
zastave;O
brodove;O
pakistanski;O
konzervativnih;O
obostrano;O
turneji;O
otkrivene;O
zapisnici;O
neodgovarajuća;O
SNM;B-misc
osnova;O
otpočinjanja;O
ikada;O
zdravstvene;O
funkcionalnih;O
nezavisnu;O
BP;B-org
minutu;O
mladog;O
br.;I-org
izazvati;O
poslovne;O
Artan;B-per
Bela;B-org
zabeleživši;O
pretvorivši;O
veta;O
sakrivenim;O
Bekir;B-per
suočavanje;I-misc
Biljana;B-per
obožavalac;O
isplate;O
održani;O
Miho;B-per
Alijua;B-per
Tima;B-org
konvencije;O
verovatni;O
subote;O
Vindovsu;B-misc
pokrenuta;O
Skender;B-per
Prodija;B-per
različitim;O
Smešteno;O
konstitutivne;O
Microsoft;B-misc
Marselju;B-loc
priobalnih;O
Topić;B-per
privatizacije;I-org
Bran;B-loc
Komiteta;B-org
institucionalni;O
Izgubio;O
sastane;O
zadrži;O
razvoja;I-org
mitingu;O
izvršnih;O
vrlo;O
grupa;I-org
naglasim;O
Andrula;B-per
iznosiće;O
6.000;O
smeru;O
ekstreman;O
usvajanju;O
univerzitetima;O
napada;O
Kosorova;B-per
odlučilo;O
prodavca;O
dozvolama;O
pop;O
knjigama;O
rezultatima;O
Tabanovcima;B-loc
Lečić;I-per
uzdržanošću;O
bilateralnog;O
ugovore;O
Prisustvovala;O
srcima;O
Tutenk;I-per
Kinu;B-loc
sastojaka;O
idućeg;O
ubistva;O
beskompromisno;O
radikalskom;O
Rumunsko;O
obuzdana;O
studenata;O
Žalim;O
povećaju;O
lični;O
uradile;O
Azije;B-loc
kroz;O
pozorišnih;O
usmereno;O
skupština;O
81,5;O
neprihvatljivo;O
zakonima;O
Đurović;I-per
zloupotrebljavale;O
Kristenkom;I-per
fudbal;O
Koštunica;I-per
stekli;O
Kursevi;O
Arsim;B-per
proteste;O
zaveru;O
Atikus;I-org
prijavu;O
spoljnih;I-org
multimedijalni;O
Pre;B-misc
uspostavljam;O
tretmana;O
putnike;O
Poslodavci;O
Mirča;B-per
Skup;O
Osetije;B-loc
friza;O
stanica;O
sporazumu;O
Lusijea;I-per
Sećanje;O
očima;O
očuvan;O
političare;O
prevoda;O
Sejdiu;I-per
zadovoljni;O
dodatni;O
radile;O
Holandska;B-org
ozbiljniji;O
Sekulića;I-per
Sozopol;B-loc
finansijskom;O
uniji;O
klupi;O
Dvosmerna;O
nasilan;O
ženka;O
srede;O
skripti;O
mlade;O
proročanska;O
postave;O
smrtnosti;O
odmaralištu;O
značenje;O
dobivši;O
izgledi;O
velikoj;O
filmskom;I-misc
tržištu;O
celog;O
daljoj;O
kompetentne;O
vozačkim;O
saveza;O
Kjuzak;B-per
namere;O
pijaću;O
izvozili;O
izrađena;O
Butiljonea;I-per
obojicu;O
zabrinjava;O
abortus;O
trećim;O
spoljnom;O
aparata;O
Arapović;I-per
Behtelu;B-org
Oči;O
Granični;O
Kalojan;B-per
Glavni;O
meri;O
muške;O
policajaca;O
obale;O
Jedinica;O
obećavajući;O
obrazovnih;O
najvažnijih;O
lojalni;O
Sukob;O
poruka;O
kupiti;O
književnih;O
koncepta;O
Oko;O
institucije;O
samit;O
životima;O
24.000;O
Dilara;I-per
27;O
Dinua;B-per
Pozitivna;O
prekinut;O
prethodnik;O
Velčevu;I-per
Socijaldemokratskoj;B-org
Odnosi;O
spreme;O
povratka;O
fudbalskim;O
pripadnika;O
odgovorni;O
razloga;O
kafeu;O
imenom;O
podneli;O
Crnogorcima;B-per
blokiraju;O
Markovićeve;B-per
osećaj;O
kontinuiteta;O
narodne;I-org
neodlučnim;O
